incident_id,date,time,operator_name,machine_id,severity,operator_badge,comment,shift,type_surchauffe,type_baisse_pression,type_vibration,type_bruit_mecanique,type_surconsommation,type_blocage_mecanique,type_alarme_capteur,type_arret_urgence,type_defaut_qualite
INC-000798,2026-04-29,10:00,Lina Petit,MACH-12,1,OP1007,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000799,2026-04-29,18:00,Enzo Durand,MACH-06,3,OP1008,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000800,2026-04-30,01:00,Nathan Richard,MACH-06,1,OP1006,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000801,2026-04-30,06:00,Hugo Thomas,MACH-09,1,OP1004,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000802,2026-05-01,05:00,Nathan Richard,MACH-01,1,OP1006,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000803,2026-05-01,05:00,Chloé Robert,MACH-15,2,OP1005,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000804,2026-05-01,09:00,Enzo Durand,MACH-10,1,OP1008,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000805,2026-05-02,09:00,Lina Petit,MACH-08,2,OP1007,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000806,2026-05-03,00:00,Chloé Robert,MACH-13,2,OP1005,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000807,2026-05-03,20:00,Jules Moreau,MACH-15,1,OP1010,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000808,2026-05-04,02:00,Enzo Durand,MACH-15,1,OP1008,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000809,2026-05-05,20:00,Chloé Robert,MACH-12,1,OP1005,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000810,2026-05-06,15:00,Hugo Thomas,MACH-12,1,OP1004,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000811,2026-05-07,15:00,Jules Moreau,MACH-07,1,OP1010,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000812,2026-05-08,10:00,Lucas Bernard,MACH-09,2,OP1002,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000813,2026-05-08,14:00,Chloé Robert,MACH-08,2,OP1005,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000814,2026-05-08,21:00,Sarah Leroy,MACH-06,2,OP1009,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000815,2026-05-09,03:00,Jules Moreau,MACH-01,2,OP1010,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000816,2026-05-09,07:00,Lina Petit,MACH-08,1,OP1007,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000817,2026-05-09,07:00,Hugo Thomas,MACH-14,1,OP1004,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000818,2026-05-09,19:00,Sarah Leroy,MACH-06,3,OP1009,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000819,2026-05-09,20:00,Emma Dubois,MACH-06,1,OP1003,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000820,2026-05-09,22:00,Jules Moreau,MACH-07,1,OP1010,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000821,2026-05-10,04:00,Enzo Durand,MACH-03,2,OP1008,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000822,2026-05-10,12:00,Nathan Richard,MACH-08,3,OP1006,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000823,2026-05-10,18:00,Lina Petit,MACH-01,1,OP1007,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000824,2026-05-11,04:00,Nathan Richard,MACH-10,2,OP1006,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000825,2026-05-11,09:00,Chloé Robert,MACH-05,2,OP1005,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000826,2026-05-11,13:00,Chloé Robert,MACH-09,2,OP1005,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000827,2026-05-11,16:00,Camille Martin,MACH-03,3,OP1001,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000828,2026-05-12,11:00,Lucas Bernard,MACH-09,1,OP1002,,matin,0,0,0,0,0,0,1,0,0
INC-000829,2026-05-12,15:00,Emma Dubois,MACH-12,3,OP1003,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000830,2026-05-12,16:00,Lucas Bernard,MACH-09,1,OP1002,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000831,2026-05-12,18:00,Emma Dubois,MACH-05,1,OP1003,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000832,2026-05-14,08:00,Lina Petit,MACH-08,1,OP1007,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000833,2026-05-14,13:00,Chloé Robert,MACH-09,1,OP1005,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000834,2026-05-14,16:00,Lina Petit,MACH-10,1,OP1007,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000835,2026-05-15,00:00,Enzo Durand,MACH-03,1,OP1008,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000836,2026-05-15,07:00,Nathan Richard,MACH-14,2,OP1006,,matin,1,0,0,0,0,0,0,0,0
INC-000837,2026-05-16,00:00,Lina Petit,MACH-09,1,OP1007,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000838,2026-05-16,02:00,Lina Petit,MACH-11,2,OP1007,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000839,2026-05-16,06:00,Chloé Robert,MACH-02,3,OP1005,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000840,2026-05-16,19:00,Emma Dubois,MACH-12,2,OP1003,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000841,2026-05-16,23:00,Emma Dubois,MACH-12,2,OP1003,,nuit,0,0,0,0,1,0,0,0,0
INC-000842,2026-05-17,08:00,Camille Martin,MACH-06,1,OP1001,,matin,0,0,0,1,0,0,0,0,0
INC-000843,2026-05-17,16:00,Nathan Richard,MACH-11,2,OP1006,,apres-midi,0,0,0,0,0,0,1,0,0
INC-000844,2026-05-17,18:00,Camille Martin,MACH-02,2,OP1001,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000845,2026-05-17,22:00,Emma Dubois,MACH-06,1,OP1003,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000846,2026-05-19,08:00,Jules Moreau,MACH-10,2,OP1010,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000847,2026-05-20,11:00,Lucas Bernard,MACH-14,2,OP1002,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000848,2026-05-20,15:00,Jules Moreau,MACH-15,2,OP1010,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000849,2026-05-20,18:00,Emma Dubois,MACH-08,3,OP1003,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000850,2026-05-21,23:00,Nathan Richard,MACH-10,3,OP1006,,nuit,0,0,0,0,1,0,0,0,0
INC-000851,2026-05-22,19:00,Hugo Thomas,MACH-14,3,OP1004,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000852,2026-05-23,08:00,Chloé Robert,MACH-06,1,OP1005,,matin,0,1,0,0,0,0,0,0,0
INC-000853,2026-05-23,08:00,Camille Martin,MACH-08,1,OP1001,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000854,2026-05-23,10:00,Emma Dubois,MACH-03,2,OP1003,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000855,2026-05-23,13:00,Lina Petit,MACH-08,1,OP1007,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000856,2026-05-23,13:00,Jules Moreau,MACH-14,3,OP1010,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000857,2026-05-24,00:00,Enzo Durand,MACH-13,1,OP1008,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000858,2026-05-24,03:00,Camille Martin,MACH-03,1,OP1001,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000859,2026-05-24,16:00,Sarah Leroy,MACH-13,2,OP1009,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000860,2026-05-25,06:00,Emma Dubois,MACH-08,1,OP1003,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000861,2026-05-25,22:00,Hugo Thomas,MACH-04,3,OP1004,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000862,2026-05-27,01:00,Emma Dubois,MACH-12,1,OP1003,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000863,2026-05-27,04:00,Chloé Robert,MACH-13,2,OP1005,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000864,2026-05-27,11:00,Chloé Robert,MACH-11,1,OP1005,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000865,2026-05-27,14:00,Lucas Bernard,MACH-07,4,OP1002,pièce bloquée convoyeur,apres-midi,0,0,0,0,0,1,0,0,0
INC-000866,2026-05-27,18:00,Chloé Robert,MACH-09,3,OP1005,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000867,2026-05-28,00:00,Jules Moreau,MACH-03,3,OP1010,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000868,2026-05-28,01:00,Emma Dubois,MACH-12,4,OP1003,micro-fuite / baisse pression + arrêt ligne,nuit,0,1,0,0,0,0,0,1,0
INC-000869,2026-05-28,08:00,Jules Moreau,MACH-14,2,OP1010,,matin,1,0,0,0,0,0,0,0,0
INC-000870,2026-05-28,20:00,Lucas Bernard,MACH-12,2,OP1002,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000871,2026-05-28,21:00,Lina Petit,MACH-07,2,OP1007,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000872,2026-05-29,03:00,Lina Petit,MACH-07,2,OP1007,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000873,2026-05-29,23:00,Jules Moreau,MACH-13,2,OP1010,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000874,2026-05-30,09:00,Hugo Thomas,MACH-02,1,OP1004,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000875,2026-05-30,19:00,Lina Petit,MACH-05,5,OP1007,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000876,2026-05-31,09:00,Lucas Bernard,MACH-09,2,OP1002,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000877,2026-05-31,12:00,Camille Martin,MACH-02,2,OP1001,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000878,2026-05-31,19:00,Chloé Robert,MACH-05,1,OP1005,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000879,2026-06-02,00:00,Enzo Durand,MACH-09,2,OP1008,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000880,2026-06-02,04:00,Chloé Robert,MACH-07,1,OP1005,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000881,2026-06-02,05:00,Sarah Leroy,MACH-05,3,OP1009,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000882,2026-06-02,09:00,Lina Petit,MACH-03,1,OP1007,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000883,2026-06-02,10:00,Nathan Richard,MACH-06,2,OP1006,pièce bloquée convoyeur,matin,0,0,0,0,0,1,0,0,0
INC-000884,2026-06-02,12:00,Camille Martin,MACH-02,3,OP1001,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000885,2026-06-02,15:00,Nathan Richard,MACH-14,1,OP1006,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000886,2026-06-02,19:00,Hugo Thomas,MACH-04,1,OP1004,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000887,2026-06-02,22:00,Emma Dubois,MACH-05,2,OP1003,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000888,2026-06-03,10:00,Lina Petit,MACH-09,2,OP1007,,matin,0,0,0,0,1,0,0,0,0
INC-000889,2026-06-03,18:00,Hugo Thomas,MACH-11,1,OP1004,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000890,2026-06-03,20:00,Chloé Robert,MACH-13,2,OP1005,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000891,2026-06-04,00:00,Lina Petit,MACH-07,2,OP1007,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000892,2026-06-04,06:00,Lucas Bernard,MACH-06,1,OP1002,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000893,2026-06-04,10:00,Enzo Durand,MACH-09,1,OP1008,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000894,2026-06-06,05:00,Nathan Richard,MACH-03,1,OP1006,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000895,2026-06-06,18:00,Lucas Bernard,MACH-04,2,OP1002,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000896,2026-06-07,00:00,Chloé Robert,MACH-10,1,OP1005,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000897,2026-06-07,02:00,Jules Moreau,MACH-12,1,OP1010,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000898,2026-06-07,21:00,Camille Martin,MACH-10,2,OP1001,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000899,2026-06-08,00:00,Sarah Leroy,MACH-13,3,OP1009,,nuit,0,1,0,0,0,0,0,0,0
INC-000900,2026-06-08,17:00,Nathan Richard,MACH-06,2,OP1006,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
